RouteNameLong,county,route
1VN - VENTURA COUNTY,Ventura,vn
3SB - SAN BERNARDINO,San Bernardino,sb
4RV - RIVERSIDE,Riverside,rv
5OC - ORANGE COUNTY,Orange,oc
6IE - INLAN EMPIRE/OC,San Bernardino,ie
7LA - 91-LA ROUTE,Riverside,la
2AV - ANTELOPE VALLEY,Los Angeles,av
